id,name,inves,ret,color
1976,刘氏菌甲,鞘翅目,Q295,#87ffaf
1977,刻翅龙虱属,鞘翅目,Q296,#87ffd7
1978,双斑束颈蚁形甲,鞘翅目,Q297,#87ffff
1979,双斑锥须步甲,鞘翅目,Q298,#af0000
1980,双钩异翅长蠹,鞘翅目,Q299,#af005f
1981,团聚丽瓢虫,鞘翅目,Q300,#af0087
1982,大端黑棘手萤,鞘翅目,Q301,#af00af
1983,婪嗡蜣螂,鞘翅目,Q302,#af00ff
1984,宽尾梯胸天牛,鞘翅目,Q303,#af5f00
1985,宽颚步甲属,鞘翅目,Q304,#af5f5f
1986,小灰长角天牛,鞘翅目,Q305,#af5f87
1987,尼泊尔覆葬甲,鞘翅目,Q306,#af5faf
1988,巨扁锹甲,鞘翅目,Q307,#af5fd7
1989,德氏擎爪泥甲,鞘翅目,Q308,#af5fff
1990,截微筒蜉金龟,鞘翅目,Q309,#228b22
1991,扁龙虱属,鞘翅目,Q310,#a52727
1992,月斑沟蕈甲,鞘翅目,Q311,#005fff
1993,木棉梳角叩甲,鞘翅目,Q312,#008700
1994,条纹球背象鼻虫,鞘翅目,Q313,#00875f
1995,松树皮象,鞘翅目,Q314,#00afd7
1996,栉甲属,鞘翅目,Q315,#00d7d7
1997,栗肿角天牛,鞘翅目,Q316,#00ffaf
1998,水稻长腿水叶甲,鞘翅目,Q317,#5f5f87
1999,沟胫天牛,鞘翅目,Q318,#5fafd7
2000,淡绿刺鞘牙甲,鞘翅目,Q319,#5fd700
2001,淡褐圆筒象,鞘翅目,Q320,#5fd75f
2002,狭胸天牛,鞘翅目,Q321,#5fd7ff
2003,石梓蓑天牛,鞘翅目,Q322,#5fffaf
2004,红毛花萤,鞘翅目,Q323,#875f5f
2005,红脚异丽金龟,鞘翅目,Q324,#875faf
2006,纵带玉蕈甲,鞘翅目,Q325,#000000
2007,芥无缘叶甲,鞘翅目,Q326,#87ffd7
2008,蓝毛臀萤叶甲,鞘翅目,Q327,#87ffff
2009,褐背缝角天牛,鞘翅目,Q328,#af0000
2010,马铃薯鳃金龟,鞘翅目,Q329,#af005f
2011,黄唇宽额步甲,鞘翅目,Q330,#5f5f87
2012,黑翅萤,鞘翅目,Q331,#5fafd7
2013,黑背狭胸步甲,鞘翅目,Q332,#5fafd7
2014,纺织娘,直翅目,Z34,#008787
2015,条纹细猛蚁,双翅目,S84,#af5f00
2016,水蝇,双翅目,S85,#af5faf
2017,菇状菌蚊,双翅目,S86,#87d7af
2018,黄角小丽水虻,双翅目,S87,#af5fd7
2019,叉小雕啮,啮虫目,N2,#af5f00
2020,螳螂,螳螂目,TL2,#ff5733
2021,棕静螳,螳螂目,TL3,#ff5733
2022,暗红小蚜蝇,双翅目,S88,#af5fd7
2023,膨腹细蜂,膜翅目,MO51,#5f00d7
2024,食蚜蝇姬蜂,膜翅目,MO52,#5f00d7
2025,原姬蝽,半翅目,B209,#5f5fff
2026,双翼二翅蜉,蜉蝣目,FY6,#00005f
2027,中华斑鱼蛉,脉翅目,M12,#878700
2028,日本螳蛉,脉翅目,M13,#87875f
2029,炎黄星齿蛉,脉翅目,M14,#878787
2030,襀翅目,襀翅目,J1,#878787
2031,墨胸胡蜂,膜翅目,MO53,#5f00d7
2032,豆娘,蜻蜓目,QT11,#87d700
2033,缘边驼金龟,鞘翅目,Q333,#5fafd7
2034,olegs,测试目,olegs,#000000
